zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
01506,Brookfield,MA,BROOKFIELD WATER DEPARTMENT,MA2045000,1008,GW,1,0,0,0.0109,,1,45,D,42.1991,-72.0989,0,
01507,Charlton,MA,WOODLAND WALK APARTMENTS,MA2054040,76,GW,3,0,0,0.00055,,1,60,C,42.1379,-71.9664,0,
01510,Clinton,MA,CLINTON WATER DEPT,MA2064000,15530,SW,0,0,0,0.0012,,1,66,C,42.4181,-71.6828,0,
01515,East Brookfield,MA,EAST BROOKFIELD WATER DEPARTMENT,MA2084000,1526,GW,5,0,0,0.0042,,1,56,C,42.2193,-72.0481,0,
01516,Douglas,MA,DOUGLAS WATER DEPARTMENT,MA2077000,4400,GW,0,0,0,0.003,,1,66,C,42.0528,-71.7509,0,
01519,Grafton,MA,GRAFTON WATER DISTRICT,MA2110000,10925,GW,10,0,3,0.0042,1.63,2,65,C,42.2004,-71.6868,0,
01520,Holden,MA,"HOLDEN WATER DIVISION, DPW",MA2134000,17951,SW,0,0,0,0.0024,,1,66,C,42.342,-71.8414,0,
01545,Shrewsbury,MA,SHREWSBURY WATER DEPARTMENT,MA2271000,38325,GW,0,0,0,0.0025,,1,66,C,42.2848,-71.7205,0,
01580,Westborough,MA,WESTBOROUGH WATER DEPARTMENT,MA2328000,21567,SW,0,0,0,0.002,,1,66,C,42.26,-71.61,0,
01601,Worcester,MA,"WORCESTER DPWP, WATER SUPPLY DIVISION",MA2348000,206518,SW,0,0,0,0.002,,1,66,C,42.2626,-71.8023,0,
01701,Framingham,MA,FRAMINGHAM WATER DEPT. (MWRA),MA3100000,72362,SW,0,0,0,0.00164,,1,66,C,42.3007,-71.4255,0,
01719,Boxborough,MA,APPLEWOOD COMMUNITY CORPORATION,MA2037013,500,GW,23,1,10,0.002,,1,61,C,42.4884,-71.5178,1,Consumer Confidence Report Rule
01720,Acton,MA,ACTON WATER SUPPLY DISTRICT,MA2002000,20780,SW,2,0,0,0.01,,1,46,D,42.4751,-71.4483,0,
01721,Ashland,MA,ASHLAND WATER AND SEWER DEPT.,MA3014000,18832,GW,1,0,1,0.003,,1,64,C,42.2539,-71.4583,0,
01730,Bedford,MA,BEDFORD WATER DEPT.,MA3023000,14394,SW,2,1,1,0.0026,,1,61,C,42.4843,-71.2768,1,Consumer Confidence Report Rule
01740,Bolton,MA,REGENCY AT BOLTON CONDOMINIUMS,MA2034030,148,GW,0,0,0,0.005,,1,66,C,42.4365,-71.6076,0,
01741,Carlisle,MA,WOODWARD VILLAGE,MA3051023,54,GW,0,0,0,0.0001,,1,66,C,42.5286,-71.3519,0,
01742,Concord,MA,CONCORD WATER DEPT,MA3067000,18788,SW,1,1,1,0.0033,,1,61,C,42.4567,-71.3747,1,Contaminant 1011
01746,Holliston,MA,HOLLISTON WATER DEPARTMENT,MA2136000,15713,GW,7,0,2,0.002,,1,52,D,42.2026,-71.4361,0,
01747,Hopedale,MA,HOPEDALE WATER DEPARTMENT,MA2138000,6017,SW,0,0,0,0.0023,,1,66,C,42.1268,-71.5376,0,
01801,Woburn,MA,WOBURN WATER DEPT.,MA3347000,40876,SW,2,0,2,0.00146,,1,62,C,42.4829,-71.1574,0,
01803,Burlington,MA,BURLINGTON WATER DEPT,MA3048000,26680,SW,12,0,12,0.001,,1,48,D,42.5089,-71.2004,0,
01810,Andover,MA,ANDOVER WATER DEPT,MA3009000,36569,SW,9,3,9,0.005,,1,51,D,42.6496,-71.1565,1,Stage 1 DBP Rule
01821,Billerica,MA,BILLERICA WATER WORKS,MA3031000,42119,SW,7,7,6,0.002,,1,33,F,42.5519,-71.2518,1,Contaminant 1011
01824,Chelmsford,MA,CHELMSFORD WATER DISTRICT,MA3056000,28750,GW,1,0,1,0.004,,1,64,C,42.5911,-71.3556,0,
01826,Dracut,MA,DRACUT WATER SUPPLY DISTRICT,MA3079000,25789,SW,2,0,2,0.003,,1,62,C,42.6764,-71.3186,0,
01827,Dunstable,MA,DUNSTABLE WATER DEPARTMENT,MA2081000,337,GW,0,0,0,0.0025,,1,66,C,42.6739,-71.4952,0,
01830,Haverhill,MA,HAVERHILL WATER DEPT,MA3128000,63235,SW,38,0,38,0.003,,1,48,D,42.7856,-71.0721,0,
01833,Georgetown,MA,GEORGETOWN WATER DEPARTMENT,MA3105000,8766,GW,2,0,2,0.013,,1,36,F,42.7281,-70.9822,0,
01834,Groveland,MA,GROVELAND WATER DEPARTMENT,MA3116000,6743,GW,0,0,0,0.0037,,1,66,C,42.753,-71.027,0,
01840,Lawrence,MA,LAWRENCE WATER WORKS,MA3149000,88877,SW,0,0,0,0.017,,1,33,F,42.708,-71.1638,0,
01850,Lowell,MA,LOWELL REGIONAL WATER UTILITY,MA3160000,115000,SW,1,0,1,0.002,,1,64,C,42.656,-71.3051,0,
01864,North Reading,MA,NORTH READING WATER DEPT.,MA3213000,16054,SW,0,0,0,0.0082,,1,55,C,42.5819,-71.0947,0,
01901,Lynn,MA,LYNN WATER AND SEWER COMM,MA3163000,101253,SW,0,0,0,0.0028,,1,66,C,42.4612,-70.9467,0,
01913,Amesbury,MA,AMESBURY DPW  WATER DIV.,MA3007000,17366,SW,1,0,1,0.0012,,1,64,C,42.8559,-70.9367,0,
01915,Beverly,MA,SALEM AND BEVERLY WATER SUPPLY BOARD,MA3030001,90330,SW,1,0,1,0.0027,,1,64,C,42.5608,-70.8759,0,
01921,Boxford,MA,"ANDREWS FARM WATER CO.,INC.",MA3038020,150,GW,37,4,35,0.0011,,1,46,D,42.6797,-71.0114,3,"Consumer Confidence Report Rule;Stage 2 DBP Rule;Chlorine residual"
01922,Byfield,MA,BYFIELD WATER DISTRICT,MA3205001,2228,GW,0,0,0,,,1,55,C,42.7568,-70.9351,0,
01923,Danvers,MA,DANVERS WATER DEPT.,MA3071000,28087,SW,1,0,1,0.0146,,1,32,F,42.5694,-70.9425,0,
01929,Essex,MA,ESSEX WATER DEPT.,MA3092000,3675,GW,0,0,0,0.003,,1,66,C,42.6286,-70.7828,0,
01930,Gloucester,MA,GLOUCESTER PUBLIC UTILITY DIVISION,MA3107000,37440,SW,0,0,0,0.0033,,1,66,C,42.6208,-70.6721,0,
01936,Hamilton,MA,HAMILTON WATER DEPT,MA3119000,7377,GW,0,0,0,0.0018,,1,66,C,42.6354,-70.8791,0,
01960,Peabody,MA,PEABODY WATER DEPT.,MA3229000,54481,SW,0,0,0,0.005,,1,66,C,42.5326,-70.9612,0,
01970,Salem,MA,SALEM WATER DEPARTMENT,MA3258000,44480,SW,0,0,0,0.001,,1,66,C,42.5151,-70.9003,0,
02019,Bellingham,MA,BELLINGHAM DPW WATER  SEWER DIVISION,MA2025000,16061,GW,6,4,2,0.006,,2,60,C,42.0746,-71.4768,1,Haloacetic Acids (HAA5)
02021,Canton,MA,CANTON WATER DEPT,MA4050000,22453,SW,1,0,1,0.002,,2,81,B,42.1645,-71.1355,0,
02025,Cohasset,MA,COHASSET WATER DEPT,MA4065000,7555,SW,3,0,2,0.005,,2,77,B,42.2395,-70.8128,0,
02026,Dedham,MA,DEDHAM WESTWOOD WATER DIST.,MA3073000,41630,SW,1,1,0,0.004,,2,78,B,42.2437,-71.1637,1,Haloacetic Acids (HAA5)
02030,Dover,MA,AQUARION WATER COMPANY (DOVER),MA3078006,1922,GW,5,0,5,0.001,,2,73,B,42.2362,-71.2854,0,
02038,Franklin,MA,FRANKLIN WATER DEPARTMENT,MA2101000,33399,GW,0,0,0,0.003,,2,83,B,42.0935,-71.4058,0,
02043,Hingham,MA,WEIR RIVER WATER SYSTEM,MA4131000,45339,SW,3,0,0,0.001,,2,77,B,42.2245,-70.8911,0,
02048,Mansfield,MA,MANSFIELD WATER DIVISION,MA4167000,23289,GW,4,0,0,0.004,,2,75,B,42.0212,-71.2178,0,
02108,Boston,MA,MWRA,MA6000000,2660000,SW,3,0,2,0.0069,,3,87,A,42.3576,-71.0684,0,
02138,Cambridge,MA,CAMBRIDGE WATER DEPARTMENT,MA3049000,118214,SW,0,0,0,0.007,,1,59,C,42.377,-71.1256,0,
02143,Somerville,MA,SOMERVILLE WATER DEPT. (MWRA),MA3274000,81045,SW,0,0,0,0.00948,,1,51,D,42.3829,-71.1028,0,
02148,Malden,MA,MALDEN WATER DIVISION (MWRA),MA3165000,66263,SW,1,0,1,0.011,,1,44,D,42.4291,-71.0605,0,
02149,Everett,MA,EVERETT WATER DEPT. (MWRA),MA3093000,49075,SW,1,0,1,0.00125,,1,64,C,42.4112,-71.0514,0,
02150,Chelsea,MA,MWRA,MA6000000,2660000,SW,0,0,0,0.0069,,3,93,A,42.3963,-71.0325,0,
02151,Revere,MA,REVERE WATER DIVISION (MWRA),MA3248000,62186,SW,0,0,0,0.0101,,3,82,B,42.4138,-71.0052,0,
02152,Winthrop,MA,"WINTHROP WATER DIVISION, (MWRA)",MA3346000,19316,SW,1,0,1,0.02,,3,64,C,42.3763,-70.98,0,
02153,Medford,MA,MEDFORD WATER DEPT. (MWRA),MA3176000,61700,SW,4,4,1,0.0155,,1,13,F,42.4184,-71.1062,1,Stage 1 DBP Rule
02169,Quincy,MA,QUINCY WATER DEPT. (MWRA),MA3243000,106000,SW,0,0,0,0.0155,,2,50,D,42.2491,-70.9978,0,
02176,Melrose,MA,MELROSE WATER DIVISION (MWRA),MA3178000,29357,SW,1,1,1,0.00931,,1,47,D,42.4581,-71.0632,1,Stage 1 DBP Rule
02180,Stoneham,MA,STONEHAM WATER DEPT (MWRA SUPPLY),MA3284000,23244,SW,0,0,0,0.00391,,1,66,C,42.4828,-71.0978,0,
02184,Braintree,MA,BRAINTREE WATER AND SEWER DEPT.,MA4040000,39143,SW,6,0,4,0.008,,2,61,C,42.2093,-70.9963,0,
02186,Milton,MA,MILTON WATER DEPT. (MWRA),MA3189000,28630,SW,0,0,0,0.008,,2,73,B,42.2537,-71.0771,0,
02188,Weymouth,MA,WEYMOUTH WATER DEPARTMENT,MA4336000,57613,SW,1,0,0,0.001,,2,81,B,42.2113,-70.9582,0,
02228,East Boston,MA,BENFIELD FARMS,MA3051021,50,GW,0,0,0,0.0001,,1,66,C,42.35,-71.06,0,
02301,Brockton,MA,BROCKTON WATER DEPARTMENT,MA4044000,105643,SW,2,0,0,0.001,,2,79,B,42.0794,-71.04,0,
02322,Avon,MA,TOWN OF AVON,MA4018000,4777,GW,0,0,0,0.002,,2,83,B,42.1258,-71.0437,0,
02324,Bridgewater,MA,BRIDGEWATER WATER DEPARTMENT,MA4042000,28633,GW,23,4,14,0.005,,2,63,C,41.9773,-70.9723,1,Haloacetic Acids (HAA5)
02330,Carver,MA,SOUTH MEADOW VILLAGE,MA4052001,750,GW,15,2,9,0.004,,2,73,B,41.8883,-70.7678,2,"Stage 1 DBP Rule;Lead"
02331,Duxbury,MA,DUXBURY WATER DEPARTMENT,MA4082000,16387,GW,5,0,0,0.002,,2,73,B,41.9705,-70.7014,0,
02333,East Bridgewater,MA,EAST BRIDGEWATER WATER DEPT,MA4083000,14526,GW,1,0,1,0.001,,2,81,B,42.0315,-70.945,0,
02334,Easton,MA,EASTON WATER DIV,MA4088000,23112,GW,0,0,0,0.004,,2,83,B,42.0235,-71.1324,0,
02338,Halifax,MA,HALIFAX WATER DEPARTMENT,MA4118000,7553,SW,6,0,4,0.017,,2,38,F,42.0002,-70.8448,0,
02339,Hanover,MA,HANOVER WATER DEPT,MA4122000,14984,SW,0,0,0,0.006,,2,80,B,42.1214,-70.857,0,
02341,Hanson,MA,HANSON WATER DEPARTMENT,MA4123000,9546,SW,0,0,0,0.008,,2,73,B,42.0616,-70.8651,0,
02343,Holbrook,MA,RANDOLPH/HOLBROOK JOINT WATER BOARD,MA4244001,45767,SW,5,0,5,0.006,,2,70,B,42.1464,-71.0083,0,
02348,Lakeville,MA,CLARK SHORES WATER CORPORATION,MA4146006,350,GW,14,0,9,0.001,,2,65,C,41.8459,-70.9495,0,
02360,Plymouth,MA,PLYMOUTH WATER DEPARTMENT,MA4239000,46799,GW,7,0,6,0.002,,2,69,C,41.9104,-70.642,0,
02420,Lexington,MA,LEXINGTON WATER DEPT.    (MWRA),MA3155000,34074,SW,1,0,1,0.00176,,1,64,C,42.4563,-71.2167,0,
02445,Brookline,MA,BROOKLINE WATER AND SEWER DIVISION,MA3046000,63191,SW,0,0,0,0.00246,,2,83,B,42.3259,-71.1341,0,
02451,Waltham,MA,WALTHAM WATER DEPARTMENT,MA3308000,65218,SW,10,0,0,0.00245,,1,48,D,42.3986,-71.2451,0,
02458,Newton,MA,NEWTON WATER DEPT. (MWRA),MA3207000,88415,SW,1,0,1,0.00279,,1,64,C,42.3528,-71.1875,0,
02471,Watertown,MA,WATERTOWN WATER DEPT. (MWRA),MA3314000,35329,SW,1,0,1,0.0025,,1,64,C,42.3709,-71.1828,0,
02474,Arlington,MA,ARLINGTON WATER DEPT. (MWRA),MA3010000,46308,SW,0,0,0,0.00139,,1,66,C,42.4202,-71.1565,0,
02478,Belmont,MA,BELMONT WATER DEPT. (MWRA),MA3026000,27295,SW,0,0,0,0.00179,,1,66,C,42.3959,-71.1787,0,
02482,Wellesley,MA,WELLESLEY WATER DIVISION,MA3317000,29550,SW,2,0,2,0.004,,1,62,C,42.2945,-71.2992,0,
02492,Needham,MA,NEEDHAM WATER DEPT,MA3199000,33130,SW,0,0,0,0.003,,2,83,B,42.2798,-71.2501,0,
02493,Weston,MA,WESTON WATER DEPT.,MA3333000,11941,SW,0,0,0,0.00262,,1,66,C,42.3589,-71.3001,0,
02535,Chilmark,MA,MENEMSHA WATER COMPANY,MA4062000,841,GW,3,0,3,0.009,4.53,2,64,C,41.3575,-70.7416,0,
02539,Edgartown,MA,EDGARTOWN WATER DEPARTMENT,MA4089000,8027,GW,0,0,0,0.003,,2,83,B,41.3889,-70.5339,0,
02540,Falmouth,MA,FALMOUTH WATER DEPT,MA4096000,97551,SW,3,2,2,0.021,,2,40,D,41.5648,-70.6217,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
02554,Nantucket,MA,WANNACOMET WATER COMPANY,MA4197000,27703,GW,195,0,191,0.005,4.14,2,65,C,41.2725,-70.0932,0,
02630,Barnstable,MA,CENTERVILLE OSTERVILLE MARSTONS MILLS WD,MA4020002,50000,GW,1,0,1,0.005,,2,81,B,41.6983,-70.3001,0,
02631,Brewster,MA,BREWSTER WATER DEPARTMENT,MA4041000,35000,GW,3,0,2,0.003,,1,60,C,41.7492,-70.0699,0,
02633,Chatham,MA,CHATHAM WATER DEPARTMENT,MA4055000,30000,GW,0,0,0,0.001,,2,83,B,41.6889,-69.9722,0,
02635,Cotuit,MA,COTUIT FIRE DISTRICT  WATER DEPARTMENT,MA4020003,4938,GW,0,0,0,0.014,,2,53,D,41.6243,-70.4364,0,
02638,Dennis,MA,DENNIS WATER DISTRICT,MA4075000,65000,GW,0,0,0,0.001,,2,83,B,41.7322,-70.1911,0,
02642,Eastham,MA,TOWN OF EASTHAM,MA4086095,6199,GW,1,0,1,0.002,,2,81,B,41.8408,-69.9849,0,
02645,Harwich,MA,HARWICH WATER DEPARTMENT,MA4126000,39144,GW,0,0,0,0.002,,2,83,B,41.7008,-70.0579,0,
02720,Fall River,MA,FALL RIVER WATER DEPARTMENT,MA4095000,94000,SW,0,0,0,0.005,,2,83,B,41.7182,-71.14,0,
02725,Somerset,MA,SOMERSET WATER DEPARTMENT,MA4273000,18303,SW,6,6,6,0.006,,2,50,D,41.7223,-71.178,1,Haloacetic Acids (HAA5)
02740,New Bedford,MA,CITY OF NEW BEDFORD DPI,MA4201000,101079,SW,0,0,0,0.007,,2,76,B,41.6347,-70.9372,0,
02780,Taunton,MA,TAUNTON WATER DIVISION,MA4293000,62165,SW,1,0,1,0.004,,2,81,B,41.905,-71.1026,0,
02804,Ashaway,RI,BETHEL VILLAGE WATER ASSN,RI1000045,180,GW,246,2,73,0.005,,1,56,C,41.4231,-71.7837,1,Consumer Confidence Report Rule
02807,Block Island,RI,BLOCK ISLAND WATER COMPANY,RI1858430,9999,GW,36,0,0,0.0113,,1,27,F,41.1715,-71.5748,0,
02809,Bristol,RI,"DAWN HILL HOME REHAB AND HEALTHCARE, THE",RI2980478,220,SW,2,0,0,0.0083,,3,84,B,41.6825,-71.2676,0,
02813,Charlestown,RI,CENTRAL BEACH FIRE DISTRICT,RI1647512,470,GW,232,5,95,0.0006,4.4486,1,41,D,41.4007,-71.6615,2,"Lead;Stage 1 DBP Rule"
02814,Chepachet,RI,"HARMONY HILL SCHOOL, INC.",RI2000059,199,GW,5,0,1,0.002,,2,73,B,41.9155,-71.6795,0,
02816,Coventry,RI,CNE - NEW LONDON TURNPIKE ENTRY POINT,RI2980453,9999,GW,28,0,8,0.0015,,1,48,D,41.6914,-71.5768,0,
02817,West Greenwich,RI,KENT COUNTY WATER AUTHORITY,RI1559511,88779,SW,0,0,0,0.0028,,1,66,C,41.64,-71.6435,0,
02822,Exeter,RI,SHADOW WOODS AT DEER BROOK,RI2980426,300,GW,176,6,11,0.0019,1.6939,1,36,F,41.574,-71.6076,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
02825,Foster,RI,"ABBEY LANE COMMUNITY ASSN., INC.",RI1000009,45,GW,16,4,4,0.0018,,2,63,C,41.7815,-71.7187,1,Consumer Confidence Report Rule
02826,Glendale,RI,GLENDALE WATER ASSN,RI1583825,75,GW,2,0,0,0.0008,,2,79,B,41.9762,-71.6326,0,
02828,Greenville,RI,GREENVILLE WATER DISTRICT,RI1858410,9500,SW,0,0,0,0.006,,2,80,B,41.8734,-71.5569,0,
02832,Hope Valley,RI,CANONCHET CLIFFS WATER ASSOCIATION INC.,RI1900053,154,GW,1,1,0,0.004,,1,61,C,41.5096,-71.7339,1,Consumer Confidence Report Rule
02833,Hopkinton,RI,LINDHBROOK WATER COMPANY,RI1000098,200,GW,465,6,163,0.0337,6.33,1,3,F,41.4751,-71.7726,3,"Stage 1 DBP Rule;Consumer Confidence Report Rule;Contaminant 0700"
02835,Jamestown,RI,JAMESTOWN WATER DEPARTMENT,RI1858419,3348,SW,18,0,7,0.0011,,2,65,C,41.5164,-71.3761,0,
02840,Newport,RI,NEWPORT-CITY OF,RI1592010,42155,SW,0,0,0,0.0052,,2,82,B,41.4876,-71.3271,0,
02842,Middletown,RI,"MEADOWLARK, INC.",RI2753326,183,GW,3,0,0,0.003,,2,77,B,41.5198,-71.2731,0,
02852,North Kingstown,RI,NORTH KINGSTOWN TOWN OF,RI1559517,27732,GW,26,2,4,0.0019,1.486,1,56,C,41.5894,-71.4625,1,Stage 1 DBP Rule
02859,Pascoag,RI,CLEAR RIVER ELECTRIC AND WATER DISTRICT,RI1858411,6000,GW,0,0,0,0.001,,2,83,B,41.9627,-71.7099,0,
02860,Pawtucket,RI,PAWTUCKET WATER SUPPLY BOARD VEOLIA-NA,RI1592021,98130,SW,2,0,0,0.0013,,2,79,B,41.8729,-71.3907,0,
02864,Cumberland,RI,"CUMBERLAND, TOWN OF",RI1647530,21235,SW,2,0,0,0.0036,,2,79,B,41.9484,-71.4154,0,
02865,Lincoln,RI,LINCOLN WATER COMMISSION,RI1858423,21664,SW,3,0,0,0.003,,2,77,B,41.9089,-71.4348,0,
02871,Portsmouth,RI,PORTSMOUTH WATER & FIRE DISTRICT,RI1592022,17090,SW,151,12,61,0.01,,2,34,F,41.5944,-71.252,1,Haloacetic Acids (HAA5)
02872,Prudence Island,RI,PRUDENCE ISLAND WATER DISTRICT,RI1592023,1500,GW,139,0,58,0.001,,2,65,C,41.7071,-71.2868,0,
02874,Saunderstown,RI,SOUTH TRAIL COMMERCE,RI2980487,175,GW,126,3,1,0.0014,,1,51,D,41.5105,-71.4427,1,Consumer Confidence Report Rule
02876,Slatersville,RI,MAPLEHILL MOBILE HOME PARK,RI2973130,750,GW,2,0,0,,,2,68,C,41.9984,-71.5763,0,
02878,Tiverton,RI,NORTH TIVERTON FIRE DISTRICT,RI1592018,8969,SW,20,1,0,0.002,,2,78,B,41.6338,-71.1808,1,Chlorine residual
02879,Wakefield,RI,VEOLIA WATER WAKEFIELD RHODE ISLAND INC,RI1615624,22347,GW,21,10,7,0.0015,,1,33,F,41.4437,-71.5342,1,Haloacetic Acids (HAA5)
02881,Kingston,RI,UNIVERSITY OF RHODE ISLAND,RI1858422,19354,GW,0,0,0,0.0042,,1,66,C,41.4803,-71.5292,0,
02882,Narragansett,RI,NARRAGANSETT WATER SYSTEM-POINT JUDITH,RI1858428,8210,GW,15,10,5,0.014,,1,3,F,41.4353,-71.4616,1,Haloacetic Acids (HAA5)
02885,Warren,RI,BRISTOL COUNTY WATER AUTHORITY,RI1647515,49000,SW,1,0,0,0.002,,3,97,A,41.7256,-71.2702,0,
02886,Warwick,RI,WARWICK-CITY OF,RI1615627,73289,SW,62,0,18,0.005,1.61,1,48,D,41.7026,-71.4476,0,
02891,Westerly,RI,WESTERLY WATER DEPARTMENT,RI1559512,35298,GW,3,0,1,0.0097,,1,44,D,41.3691,-71.8126,0,
02892,West Kingston,RI,KINGSTON WATER DISTRICT,RI1858421,3968,GW,2,0,1,0.0018,3.558,1,62,C,41.5058,-71.6211,0,
02895,Woonsocket,RI,WOONSOCKET WATER DIVISION,RI1559518,45828,SW,8,0,0,0.0058,,2,64,C,41.9846,-71.5194,0,
02896,North Smithfield,RI,SLATERSVILLE PUBLIC SUPPLY,RI1615614,3403,SW,30,0,10,0.0025,1.61,2,65,C,41.9724,-71.5508,0,
02898,Wyoming,RI,"RICHMOND, TOWN OF",RI1000040,2671,GW,4,1,1,0.0003,,1,61,C,41.5041,-71.663,1,Consumer Confidence Report Rule
02901,Providence,RI,PROVIDENCE-CITY OF,RI1592024,333142,SW,15,3,1,0.016,,2,35,F,41.8227,-71.4145,1,Haloacetic Acids (HAA5)
02914,East Providence,RI,EAST PROVIDENCE-CITY OF,RI1615610,47618,SW,0,0,0,0.0018,,2,83,B,41.8138,-71.3688,0,
02917,Smithfield,RI,GREENVILLE WATER DISTRICT,RI1858410,9500,SW,6,3,0,0.006,,2,65,C,41.8964,-71.5207,1,Haloacetic Acids (HAA5)
03031,Amherst,NH,SOUHEGAN WOODS,NH0072070,293,GW,1,0,0,,,2,70,B,42.8569,-71.6075,0,
03032,Auburn,NH,THE CLIFFS AT EVERGREEN,NH0132010,25,GW,0,0,0,,,2,72,B,42.9925,-71.3449,0,
03034,Candia,NH,COUNTRY LANE MANOR,NH0363010,85,GW,5,0,1,,,2,62,C,43.0585,-71.3049,0,
03036,Chester,NH,VILLAGES AT CHESTER CONDOS,NH0432010,245,GW,1,0,0,,,2,70,B,42.9678,-71.245,0,
03037,Deerfield,NH,FROST TRAILER PARK,NH0993030,73,GW,0,0,0,,,2,72,B,43.1378,-71.2513,0,
03038,Derry,NH,DERRY WATER DEPT,NH0611010,17210,SW,0,0,0,,,2,72,B,42.8874,-71.302,0,
03042,Epping,NH,EPPING WATER AND SEWER DEPT,NH0761010,1600,GW,9,8,4,,,2,39,F,43.0411,-71.0764,1,Barium
03043,Francestown,NH,FRANCESTOWN VILLAGE WATER,NH0831010,130,GW,0,0,0,,,2,72,B,42.992,-71.8113,0,
03044,Fremont,NH,BLACKROCKS VILLAGE,NH0872020,226,GW,0,0,0,,,2,72,B,42.984,-71.1218,0,
03045,Goffstown,NH,GOFFSTOWN VILLAGE PCT,NH0911010,3000,SW,6,3,0,,,2,57,C,43.0201,-71.5697,1,Total Trihalomethanes (TTHM)
