zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
01005,Barre,MA,true,Barre Water Department,MA2021000,4098,GW,18,0,10,0.0015,,1,56,C,42.4097,-72.1084,0,,,,10,0,true,0
01007,Belchertown,MA,true,Belchertown Water District,MA1024000,3098,GW,0,0,0,0.003,true,2,83,B,42.2751,-72.411,0,,,,,,,
01008,Blandford,MA,true,Blandford Water Department,MA1033000,442,SW,2,0,2,0.006,,2,76,B,42.1829,-72.9361,0,,,,3,0,true,0
01009,Bondsville,MA,true,Bondsville Fire and Water District,MA1227002,1429,GW,0,0,0,0.0013,true,2,83,B,42.2061,-72.3405,0,,,,,,,
01010,Brimfield,MA,true,Meadowbrook Acres Mobile Home Park,MA1043001,137,GW,1,0,0,0.0006,,2,83,B,42.1165,-72.1885,0,,,,2,0,true,0
01011,Chester,MA,true,Chester Water Department,MA1059000,750,SW,3,1,2,0.0047,,2,74,B,42.2794,-72.9888,1,Contaminant 0800,,,4,1,true,0
01012,Chesterfield,MA,false,,,,,,,,,,2,,,42.3923,-72.8256,,,,,,,,
01013,Chicopee,MA,true,Chicopee Water Department (mwra),MA1061000,55560,SW,0,0,0,0.0015,,2,83,B,42.1487,-72.6079,0,,0,0,3,0,true,0
01014,Chicopee,MA,true,Chicopee Water Department (mwra),MA1061000,55560,SW,0,0,0,0.0015,,2,83,B,42.1707,-72.6048,0,,0,0,3,0,true,0
01020,Chicopee,MA,true,Chicopee Water Department (mwra),MA1061000,55560,SW,0,0,0,0.0015,,2,83,B,42.1764,-72.5761,0,,0,0,4,0,true,0
01021,Chicopee,MA,true,Chicopee Water Department (mwra),MA1061000,55560,SW,0,0,0,0.0015,,2,83,B,42.1707,-72.6048,0,,0,0,3,0,true,0
01022,Chicopee,MA,true,Chicopee Water Department (mwra),MA1061000,55560,SW,0,0,0,0.0015,,2,83,B,42.1934,-72.5544,0,,0,0,3,0,true,0
01025,,,false,,,,,,,,,,,,,,,,,,,,,,
01026,Cummington,MA,true,Worthington Fire District,MA1349000,565,GW,0,0,0,0.00065,,2,83,B,42.4633,-72.9202,0,,,,,,,
01027,Easthampton,MA,true,Easthampton Water Department,MA1087000,16211,GW,0,0,0,0.0025,,2,78,B,42.2668,-72.669,0,,0,0,1,0,true,0
01028,East Longmeadow,MA,true,East Longmeadow Dpw Water Department,MA1085000,16161,SW,0,0,0,0.0014,,2,83,B,42.0672,-72.5056,0,,0,0,2,0,true,0
01029,East Otis,MA,false,,,,,,,,,,2,,,42.1909,-73.0517,,,,,,,,
01030,Feeding Hills,MA,false,,,,,,,,,,2,,,42.0718,-72.6751,,,,,,,,
01031,Gilbertville,MA,true,Gilbertville Water District,MA1124001,1089,GW,0,0,0,0.0012,,1,66,C,42.3322,-72.1986,0,,,,,,,
01032,Goshen,MA,true,WILLIAMSBURG WATER DEPT,MA1340000,1575,GW,0,0,0,0.00443,,2,83,B,42.4404,-72.7995,0,,,,,,,
01033,Granby,MA,true,South Hadley Fd #1 (mwra),MA1275000,14800,SW,0,0,0,0.0014,true,2,83,B,42.2557,-72.52,0,,8,0,2,0,true,0
01034,Granville,MA,true,Blandford Water Department,MA1033000,442,SW,0,0,0,0.0019,,2,83,B,42.1127,-72.952,0,,,,5,0,true,0
01035,Hadley,MA,true,Hadley Dpw Water Division,MA1117002,4871,GW,0,0,0,0.0046,,2,78,B,42.3606,-72.5715,0,,,,,,,
01036,Hampden,MA,true,Vantage at Hampden,MA1120001,100,GW,2,0,0,0.00189,,2,77,B,42.0648,-72.4318,0,,,,2,0,false,0
01037,Hardwick,MA,true,Gilbertville Water District,MA1124001,1089,GW,0,0,0,0.0012,,1,66,C,42.3479,-72.2253,0,,,,,,,
01038,Hatfield,MA,true,Hatfield Water Department,MA1127000,3183,SW,0,0,0,0.003,,2,83,B,42.3844,-72.6167,0,,,,,,,
01039,Haydenville,MA,true,Williamsburg Water Department,MA1340000,1575,GW,0,0,0,0.001,,2,83,B,42.3818,-72.7032,0,,,,4,0,true,0
01040,Holyoke,MA,true,Holyoke Water Works,MA1137000,40124,SW,0,0,0,0.009,,2,68,C,42.202,-72.6262,0,,11,0,,,,
01041,Holyoke,MA,true,Holyoke Water Works,MA1137000,40124,SW,0,0,0,0.009,,2,73,B,42.2043,-72.6162,0,,11,0,,,,
01050,Huntington,MA,true,Huntington Water Department,MA1143000,2180,GW,1,0,1,0.0019,,2,81,B,42.2653,-72.8733,0,,,,3,0,true,0
01053,Leeds,MA,true,Northampton Water Division,MA1214000,29571,SW,0,0,0,0.00255,,2,83,B,42.3543,-72.7034,0,,12,0,,,,
01054,Leverett,MA,false,,,,,,,,,,2,,,42.4682,-72.4993,,,,,,,,
01056,Ludlow,MA,false,,,,,,,,,,2,,,42.1728,-72.471,,,,,,,,
01057,Monson,MA,true,Monson Water and Sewer Department,MA1191000,4212,GW,0,0,0,0.0064,,2,80,B,42.101,-72.3196,0,,,,,,,
01059,North Amherst,MA,false,,,,,,,,,,2,,,42.4104,-72.5309,,,,,,,,
01060,Northampton,MA,true,Northampton Water Division,MA1214000,29571,SW,0,0,0,0.0026,,2,78,B,42.3223,-72.6313,0,,12,0,,,,
01061,Northampton,MA,true,Northampton Water Division,MA1214000,29571,SW,0,0,0,0.0026,,2,83,B,42.3696,-72.636,0,,12,0,,,,
01062,Florence,MA,false,,,,,,,,,,2,,,42.3219,-72.6928,,,,,,,,
01063,Northampton,MA,true,Northampton Water Division,MA1214000,29571,SW,0,0,0,0.0026,,2,83,B,42.3179,-72.6402,0,,12,0,,,,
01066,North Hatfield,MA,false,,,,,,,,,,2,,,42.4112,-72.6223,,,,,,,,
01068,Oakham,MA,false,,,,,,,,,,1,,,42.348,-72.0513,,,,,,,,
01069,Palmer,MA,true,Palmer Water District No.1,MA1227000,4789,SW,2,2,2,0.0049,true,2,75,B,42.1762,-72.3288,1,E. coli,,,5,2,true,0
01070,Plainfield,MA,false,,,,,,,,,,2,,,42.5144,-72.9183,,,,,,,,
01071,Russell,MA,true,Russell Water Department,MA1256000,1228,GW,1,0,0,0.0037,,2,83,B,42.1471,-72.8403,0,,,,3,0,true,0
01072,Shutesbury,MA,false,,,,,,,,,,2,,,42.482,-72.4213,,,,,,,,
01073,Southampton,MA,true,Southampton Water Department,MA1276000,4853,SW,0,0,0,0.0022,true,2,83,B,42.2247,-72.7194,0,,,,,,,
01074,South Barre,MA,false,,,,,,,,,,1,,,42.3854,-72.0954,,,,,,,,
01075,South Hadley,MA,true,South Hadley Fd #1 (mwra),MA1275000,14800,SW,0,0,0,0.004,,2,78,B,42.2375,-72.5811,0,,8,0,,,,
01077,Southwick,MA,true,Southwick Water Department,MA1279000,7646,SW,0,0,0,0.0026,,2,78,B,42.0511,-72.7706,0,,13,1,,,,
01079,Thorndike,MA,true,Thorndike Fire and Water District,MA1227001,1435,GW,0,0,0,0.0023,,2,83,B,42.1929,-72.3296,0,,,,5,2,true,0
01080,Three Rivers,MA,true,Three Rivers Fire District,MA1227003,3258,GW,0,0,0,0.0025,,2,83,B,42.1819,-72.3624,0,,,,,,,
01081,Wales,MA,true,Brookside Village,MA1306001,80,GW,1,0,0,0.0031,,2,83,B,42.0627,-72.2046,0,,,,3,0,true,1
01082,Ware,MA,true,Ware Water Department,MA1309000,10066,GW,0,0,0,0.0047,,2,83,B,42.2618,-72.2583,0,,21,0,,,,
01083,Warren,MA,true,Warren Water District,MA1311000,2289,GW,1,0,0,0.0012,,1,66,C,42.204,-72.1994,0,,,,2,0,true,0
01084,West Chesterfield,MA,false,,,,,,,,,,2,,,42.3903,-72.8709,,,,,,,,
01085,Westfield,MA,true,Westfield Dpwwater Division,MA1329000,41094,SW,4,1,0,0.0027,,2,72,B,42.1251,-72.7495,1,Consumer Confidence Report Rule,11,0,4,1,true,0
01086,Westfield,MA,true,Westfield Dpwwater Division,MA1329000,41094,SW,4,1,0,0.0027,,2,82,B,42.1734,-72.848,1,Consumer Confidence Report Rule,11,0,4,1,true,0
01088,West Hatfield,MA,false,,,,,,,,,,2,,,42.3906,-72.6469,,,,,,,,
01089,West Springfield,MA,true,West Springfield Dpw Water Division,MA1325000,28835,GW,0,0,0,0.0016,,2,78,B,42.1151,-72.6411,0,,22,0,1,0,true,0
01090,West Springfield,MA,true,West Springfield Dpw Water Division,MA1325000,28835,GW,0,0,0,0.0016,,2,83,B,42.1707,-72.6048,0,,22,0,1,0,true,0
01092,West Warren,MA,true,West Warren Water District,MA1311001,927,GW,0,0,0,0.0024,,1,70,B,42.2029,-72.229,0,,,,,,,
01093,Whately,MA,true,Whately Water Department,MA1337010,900,GW,1,0,0,0.0031,,2,83,B,42.4427,-72.6525,0,,,,4,0,true,0
01094,Wheelwright,MA,true,Wheelwright Water District,MA1124002,300,GW,0,0,0,0.0036,,1,66,C,42.3582,-72.1408,0,,,,,,,
01095,Wilbraham,MA,true,Wilbraham Water Department (mwra),MA1339000,8533,SW,0,0,0,0.00563,,2,81,B,42.1245,-72.4464,0,,9,0,1,0,false,0
01096,Williamsburg,MA,true,Williamsburg Water Department,MA1340000,1575,GW,0,0,0,0.001,,2,78,B,42.4085,-72.778,0,,,,,,,
01097,Woronoco,MA,false,,,,,,,,,,2,,,42.164,-72.8295,,,,,,,,
01098,Worthington,MA,true,Worthington Fire District,MA1349000,565,GW,0,0,0,0.0175,,2,58,C,42.3843,-72.9314,0,,,,,,,
01101,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1015,-72.5898,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01102,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1707,-72.6048,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01103,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1029,-72.5887,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01104,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1288,-72.5778,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01105,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.0999,-72.5783,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01106,Longmeadow,MA,true,Longmeadow Water Department,MA1159000,15815,SW,5,2,3,0.0015,,2,78,B,42.0507,-72.5676,2,"Chlorine residual;Haloacetic Acids (HAA5)",6,2,5,2,true,0
01107,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1179,-72.6065,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01108,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.0853,-72.5584,1,Total Trihalomethanes (TTHM),8,1,4,0,true,0
01109,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1145,-72.5543,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01111,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1707,-72.6048,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01115,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1029,-72.5916,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01116,Longmeadow,MA,true,Longmeadow Water Department,MA1159000,15815,SW,5,2,3,0.0015,,2,77,B,42.1707,-72.6048,2,"Chlorine residual;Haloacetic Acids (HAA5)",6,2,4,2,true,0
01118,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.0929,-72.5274,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01119,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1247,-72.5121,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01128,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.0944,-72.4889,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01129,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1223,-72.4876,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01133,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1,-72.59,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01138,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1707,-72.6048,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01139,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1707,-72.6048,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01144,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1018,-72.5915,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01151,Indian Orchard,MA,false,,,,,,,,,,2,,,42.1532,-72.505,,,,,,,,
01152,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1707,-72.6048,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01199,Springfield,MA,true,Springfield Water and Sewer Commission,MA1281000,167954,SW,2,1,0,0.0035,,2,82,B,42.1199,-72.605,1,Total Trihalomethanes (TTHM),8,1,3,0,true,0
01201,Pittsfield,MA,true,Pittsfield Dpu Water Department,MA1236000,43927,SW,0,0,0,0.0017,,2,73,B,42.4531,-73.2471,0,,42,0,3,0,true,1
01202,Pittsfield,MA,true,Pittsfield Dpu Water Department,MA1236000,43927,SW,0,0,0,0.0017,,2,83,B,42.3929,-73.2285,0,,42,0,3,0,true,1
01203,Pittsfield,MA,true,Pittsfield Dpu Water Department,MA1236000,43927,SW,0,0,0,0.0017,,2,83,B,42.3929,-73.2285,0,,42,0,3,0,true,1
01220,Adams,MA,true,Adams Fire District,MA1004000,7851,GW,0,0,0,0.0014,,2,78,B,42.6223,-73.1172,0,,44,0,,,,
01222,Ashley Falls,MA,false,,,,,,,,,,2,,,42.0596,-73.3202,,,,,,,,
01223,Becket,MA,false,,,,,,,,,,2,,,42.3594,-73.1203,,,,,,,,
01224,Berkshire,MA,false,,,,,,,,,,2,,,42.5126,-73.1929,,,,,,,,
01225,Cheshire,MA,true,Cheshire Water Department,MA1058000,1407,GW,0,0,0,0.015,true,2,53,D,42.5611,-73.158,0,,,,1,0,true,0
01226,Dalton,MA,true,Dalton Fire District,MA1070000,6330,SW,0,0,0,0.0017,,2,78,B,42.475,-73.1603,0,,,,1,0,true,0
01227,Dalton,MA,true,Dalton Fire District,MA1070000,6330,SW,0,0,0,0.0017,,2,83,B,42.4737,-73.1662,0,,,,1,0,true,0
01229,Glendale,MA,false,,,,,,,,,,2,,,42.2793,-73.3435,,,,,,,,
01230,Great Barrington,MA,true,Great Barrington Fire District,MA1113000,4375,GW,9,4,0,0.0029,true,2,74,B,42.1959,-73.3607,1,Total Trihalomethanes (TTHM),,,9,4,true,0
01235,Hinsdale,MA,true,Hinsdale Water Department,MA1132000,1800,SW,3,0,0,0.0145,,2,58,C,42.4298,-73.0724,0,,,,4,0,true,0
01236,Housatonic,MA,false,,,,,,,,,,2,,,42.2653,-73.3745,,,,,,,,
01237,Lanesboro,MA,false,,,,,,,,,,2,,,42.5173,-73.2282,,,,,,,,
01238,Lee,MA,true,Lee Water Department,MA1150000,5420,SW,1,0,0,0.00088,,2,78,B,42.299,-73.2317,0,,,,2,0,true,0
01239,,,false,,,,,,,,,,,,,,,,,,,,,,
01240,Lenox,MA,true,Lenox Dpw Water Division,MA1152000,9800,SW,0,0,0,0.001,,2,83,B,42.3642,-73.2713,0,,14,0,1,0,true,0
01242,Lenox Dale,MA,false,,,,,,,,,,2,,,42.3386,-73.2509,,,,,,,,
01243,Middlefield,MA,false,,,,,,,,,,2,,,42.3561,-73.0104,,,,,,,,
01244,Mill River,MA,true,Mill River Water Takers Association,MA1203000,150,GW,0,0,0,0.0065,,2,79,B,42.1228,-73.254,0,,,,1,0,false,0
01245,Monterey,MA,true,Gould Farm,MA1193003,93,GW,0,0,0,0.00295,,2,78,B,42.1867,-73.2065,0,,,,,,,
01247,North Adams,MA,true,North Adams Water Department,MA1209000,13000,SW,0,0,0,0.0013,,2,78,B,42.6955,-73.08,0,,15,0,,,,
01252,North Egremont,MA,false,,,,,,,,,,2,,,42.1986,-73.4462,,,,,,,,
01253,Otis,MA,true,Bartows Mobile Home Park,MA1225038,25,GW,0,0,0,,,2,75,B,42.1931,-73.0918,0,,,,,,,
01254,Richmond,MA,true,View Drive Water Association,MA1249008,38,GW,0,0,0,0.0057,,2,81,B,42.3784,-73.3645,0,,,,,,,
01255,Sandisfield,MA,true,Berkshire Rehab Skilled Care Ctr,MA1260001,100,GW,0,0,0,0.00265,,2,83,B,42.1094,-73.1163,0,,,,1,0,true,0
01256,Savoy,MA,false,,,,,,,,,,2,,,42.577,-73.0233,,,,,,,,
01257,Sheffield,MA,true,Aquarion Water Company,MA1267000,987,GW,1,0,0,0.0011,,2,83,B,42.1001,-73.3611,0,,,,2,0,true,0
01258,South Egremont,MA,true,Egremont Water Department,MA1090000,1000,SW,0,0,0,0.0039,,2,83,B,42.1012,-73.4566,0,,,,,,,
01259,Southfield,MA,true,Southfield Water Company,MA1203002,80,GW,0,0,0,0.0014,,2,83,B,42.078,-73.2609,0,,,,1,0,true,0
01260,South Lee,MA,false,,,,,,,,,,2,,,42.2779,-73.2773,,,,,,,,
01262,Stockbridge,MA,true,Stockbridge Water Department,MA1283003,2800,SW,0,0,0,0.005,,2,78,B,42.301,-73.3223,0,,,,1,0,true,0
01263,Stockbridge,MA,true,Stockbridge Water Department,MA1283003,2800,SW,0,0,0,0.005,,2,83,B,42.3929,-73.2285,0,,,,1,0,true,0
01264,Tyringham,MA,false,,,,,,,,,,2,,,42.22,-73.1979,,,,,,,,
01266,West Stockbridge,MA,true,West Stockbridge Water Department,MA1326000,535,GW,0,0,0,0.0019,,2,78,B,42.3348,-73.3825,0,,,,,,,
01267,Williamstown,MA,true,Williamstown Water Department,MA1341000,7326,GW,0,0,0,0.00062,,2,78,B,42.7089,-73.2036,0,,8,0,2,0,true,0
