zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
02420,Lexington,MA,LEXINGTON WATER DEPT.    (MWRA),MA3155000,34074,SW,1,0,1,,,,,,42.4563,-71.2167,0,
02445,Brookline,MA,BROOKLINE WATER AND SEWER DIVISION,MA3046000,63191,SW,0,0,0,,,,,,42.3259,-71.1341,0,
02451,Waltham,MA,WALTHAM WATER DEPARTMENT,MA3308000,65218,SW,10,0,0,,,,,,42.3986,-71.2451,0,
02471,Watertown,MA,WATERTOWN WATER DEPT. (MWRA),MA3314000,35329,SW,1,0,1,,,,,,42.3709,-71.1828,0,
02474,Arlington,MA,ARLINGTON WATER DEPT. (MWRA),MA3010000,46308,SW,0,0,0,,,,,,42.4202,-71.1565,0,
02540,Falmouth,MA,FALMOUTH WATER DEPT,MA4096000,97551,SW,3,2,2,,,,,,41.5648,-70.6217,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
02554,Nantucket,MA,WANNACOMET WATER COMPANY,MA4197000,27703,GW,195,0,191,,,,,,41.2725,-70.0932,0,
02720,Fall River,MA,FALL RIVER WATER DEPARTMENT,MA4095000,94000,SW,0,0,0,,,,,,41.7182,-71.14,0,
02740,New Bedford,MA,CITY OF NEW BEDFORD DPI,MA4201000,101079,SW,0,0,0,,,,,,41.6347,-70.9372,0,
02804,Ashaway,RI,BETHEL VILLAGE WATER ASSN,RI1000045,180,GW,246,2,73,,,,,,41.4231,-71.7837,1,Consumer Confidence Report Rule
02807,Block Island,RI,BLOCK ISLAND WATER COMPANY,RI1858430,9999,GW,36,0,0,,,,,,41.1715,-71.5748,0,
02809,Bristol,RI,"DAWN HILL HOME REHAB AND HEALTHCARE, THE",RI2980478,220,SW,2,0,0,,,,,,41.6825,-71.2676,0,
02813,Charlestown,RI,CENTRAL BEACH FIRE DISTRICT,RI1647512,470,GW,232,5,95,,,,,,41.4007,-71.6615,2,"Lead;Stage 1 DBP Rule"
02814,Chepachet,RI,"HARMONY HILL SCHOOL, INC.",RI2000059,199,GW,5,0,1,,,,,,41.9155,-71.6795,0,
02816,Coventry,RI,CNE - NEW LONDON TURNPIKE ENTRY POINT,RI2980453,9999,GW,28,0,8,,,,,,41.6914,-71.5768,0,
02817,West Greenwich,RI,KENT COUNTY WATER AUTHORITY,RI1559511,88779,SW,0,0,0,,,,,,41.64,-71.6435,0,
02822,Exeter,RI,SHADOW WOODS AT DEER BROOK,RI2980426,300,GW,176,6,11,,,,,,41.574,-71.6076,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
02825,Foster,RI,"ABBEY LANE COMMUNITY ASSN., INC.",RI1000009,45,GW,16,4,4,,,,,,41.7815,-71.7187,1,Consumer Confidence Report Rule
02826,Glendale,RI,GLENDALE WATER ASSN,RI1583825,75,GW,2,0,0,,,,,,41.9762,-71.6326,0,
02828,Greenville,RI,GREENVILLE WATER DISTRICT,RI1858410,9500,SW,0,0,0,,,,,,41.8734,-71.5569,0,
02832,Hope Valley,RI,CANONCHET CLIFFS WATER ASSOCIATION INC.,RI1900053,154,GW,1,1,0,,,,,,41.5096,-71.7339,1,Consumer Confidence Report Rule
02833,Hopkinton,RI,LINDHBROOK WATER COMPANY,RI1000098,200,GW,465,6,163,,,,,,41.4751,-71.7726,3,"Stage 1 DBP Rule;Consumer Confidence Report Rule;Contaminant 0700"
02835,Jamestown,RI,JAMESTOWN WATER DEPARTMENT,RI1858419,3348,SW,18,0,7,,,,,,41.5164,-71.3761,0,
02840,Newport,RI,NEWPORT-CITY OF,RI1592010,42155,SW,0,0,0,,,,,,41.4876,-71.3271,0,
02842,Middletown,RI,"MEADOWLARK, INC.",RI2753326,183,GW,3,0,0,,,,,,41.5198,-71.2731,0,
02852,North Kingstown,RI,NORTH KINGSTOWN TOWN OF,RI1559517,27732,GW,26,2,4,,,,,,41.5894,-71.4625,1,Stage 1 DBP Rule
02859,Pascoag,RI,CLEAR RIVER ELECTRIC AND WATER DISTRICT,RI1858411,6000,GW,0,0,0,,,,,,41.9627,-71.7099,0,
02860,Pawtucket,RI,PAWTUCKET WATER SUPPLY BOARD VEOLIA-NA,RI1592021,98130,SW,2,0,0,,,,,,41.8729,-71.3907,0,
02864,Cumberland,RI,"CUMBERLAND, TOWN OF",RI1647530,21235,SW,2,0,0,,,,,,41.9484,-71.4154,0,
02865,Lincoln,RI,LINCOLN WATER COMMISSION,RI1858423,21664,SW,3,0,0,,,,,,41.9089,-71.4348,0,
02871,Portsmouth,RI,PORTSMOUTH WATER & FIRE DISTRICT,RI1592022,17090,SW,151,12,61,,,,,,41.5944,-71.252,1,Haloacetic Acids (HAA5)
02872,Prudence Island,RI,PRUDENCE ISLAND WATER DISTRICT,RI1592023,1500,GW,139,0,58,,,,,,41.7071,-71.2868,0,
02879,Wakefield,RI,VEOLIA WATER WAKEFIELD RHODE ISLAND INC,RI1615624,22347,GW,21,10,7,,,,,,41.4437,-71.5342,1,Haloacetic Acids (HAA5)
02886,Warwick,RI,WARWICK-CITY OF,RI1615627,73289,SW,62,0,18,,,,,,41.7026,-71.4476,0,
02901,Providence,RI,PROVIDENCE-CITY OF,RI1592024,333142,SW,15,3,1,,,,,,41.8227,-71.4145,1,Haloacetic Acids (HAA5)
02917,Smithfield,RI,GREENVILLE WATER DISTRICT,RI1858410,9500,SW,6,3,0,,,,,,41.8964,-71.5207,1,Haloacetic Acids (HAA5)
03031,Amherst,NH,SOUHEGAN WOODS,NH0072070,293,GW,1,0,0,,,,,,42.8569,-71.6075,0,
03032,Auburn,NH,THE CLIFFS AT EVERGREEN,NH0132010,25,GW,0,0,0,,,,,,42.9925,-71.3449,0,
03034,Candia,NH,COUNTRY LANE MANOR,NH0363010,85,GW,5,0,1,,,,,,43.0585,-71.3049,0,
03036,Chester,NH,VILLAGES AT CHESTER CONDOS,NH0432010,245,GW,1,0,0,,,,,,42.9678,-71.245,0,
03060,Nashua,NH,PENNICHUCK WATER WORKS,NH1621010,89073,SW,0,0,0,,,,,,42.7564,-71.4667,0,
03101,Manchester,NH,MANCHESTER WATER WORKS,NH1471010,123500,SW,1,0,0,,,,,,42.9929,-71.4633,0,
03215,Waterville Valley,NH,WATERVILLE VALLEY WATER DIST,NH2441010,3150,GW,0,0,0,,,,,,43.9501,-71.4995,0,
03216,Andover,NH,ANDOVER VILLAGE DIST,NH0081010,650,SW,37,26,15,,,,,,43.4287,-71.783,4,"Haloacetic Acids (HAA5);E. coli;Contaminant 0700;Gross Beta"
03217,Ashland,NH,ASHLAND WATER DEPT,NH0101010,1525,GW,0,0,0,,,,,,43.7034,-71.6121,0,
03218,Barnstead,NH,LOCKE LAKE,NH0142010,2278,SW,0,0,0,,,,,,43.3349,-71.2887,0,
03220,Belmont,NH,BELMONT WATER DEPT,NH0201010,1612,GW,0,0,0,,,,,,43.4512,-71.489,0,
03221,Bradford,NH,FISHERFIELD TOWNHOUSES,NH0272010,40,GW,0,0,0,,,,,,43.2517,-71.9617,0,
03222,Bristol,NH,BRISTOL WATER WORKS,NH0301010,3575,GW,0,0,0,,,,,,43.612,-71.7507,0,
03223,Campton,NH,WATERVILLE ESTATE VLG DIST/W,NH0341030,1250,GW,2,0,0,,,,,,43.8418,-71.6652,0,
03224,Canterbury,NH,CANTERBURY SPRUCES HOUSING,NH0374010,25,GW,0,0,0,,,,,,43.357,-71.557,0,
03226,Center Harbor,NH,PATRICIAN SHORES,NH1522010,225,GW,0,0,0,,,,,,43.7107,-71.4797,0,
03246,Laconia,NH,LACONIA WATER WORKS,NH1281010,21000,SW,9,0,3,,,,,,43.5727,-71.4781,0,
03276,Tilton,NH,TILTON NORTHFIELD WATER DIST,NH2351010,2500,GW,2,0,0,,,,,,43.4603,-71.5774,0,
03285,Thornton,NH,OWLS NEST GOLF CLUB AND CONDOS,NH2348110,272,GW,0,0,0,,,,,,43.905,-71.647,0,
03301,Concord,NH,CONCORD WATER DEPT,NH0501010,44215,SW,28,25,18,,,,,,43.2185,-71.5277,4,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);E. coli;Consumer Confidence Report Rule"
03431,Keene,NH,KEENE WATER DEPT,NH1241010,30000,SW,1,0,0,,,,,,42.9627,-72.2955,0,
03440,Antrim,NH,ANTRIM SEWER AND WATER DEPT,NH0091010,920,GW,0,0,0,,,,,,43.0595,-71.9387,0,
03442,Bennington,NH,BENNINGTON WATER DEPT,NH0211010,775,GW,0,0,0,,,,,,43.0103,-71.9153,0,
03570,Berlin,NH,BERLIN WATER WORKS,NH0231010,9575,SW,1,0,0,,,,,,44.4811,-71.1892,0,
03574,Bethlehem,NH,BETHLEHEM VILLAGE DIST,NH0241010,1750,SW,14,14,10,,,,,,44.2808,-71.6829,1,Haloacetic Acids (HAA5)
03602,Alstead,NH,WELL HILL,NH0053010,60,GW,0,0,0,,,,,,43.1265,-72.3281,0,
03603,Charlestown,NH,CHARLESTOWN WATER WORKS,NH0411010,2850,GW,3,0,0,,,,,,43.2573,-72.4064,0,
03740,Bath,NH,BATH VILLAGE WATER WORKS,NH0171010,100,GW,3,0,0,,,,,,44.1808,-71.9828,0,
03741,Canaan,NH,CANAAN WATER DEPT,NH0351010,684,SW,44,2,6,,,,,,43.6601,-72.0297,1,Haloacetic Acids (HAA5)
03756,Lebanon,NH,LEBANON WATER DEPT,NH1321010,10050,SW,5,3,2,,,,,,43.6423,-72.2518,1,Fecal Coliform
03801,Portsmouth,NH,PORTSMOUTH WATER WORKS,NH1951010,33000,SW,5,2,0,,,,,,43.0729,-70.8052,1,Consumer Confidence Report Rule
03809,Alton,NH,ALTON WATER WORKS,NH0061010,1800,GW,0,0,0,,,,,,43.463,-71.2297,0,
03811,Atkinson,NH,HAMPSTEAD AREA WATER,NH1031010,6953,SW,18,14,9,,,,,,42.837,-71.1603,1,Total Trihalomethanes (TTHM)
03812,Bartlett,NH,LOWER BARTLETT WATER PCT,NH0161020,3800,GW,0,0,0,,,,,,44.0802,-71.292,0,
03813,Center Conway,NH,REBECCA LANE WATER SYS,NH0512080,155,GW,1,0,0,,,,,,43.9878,-71.0607,0,
03814,Center Ossipee,NH,OSSIPEE WATER DEPT,NH1841010,860,GW,6,0,0,,,,,,43.7682,-71.1349,0,
03817,Chocorua,NH,CHOCORUA MEADOWS,NH2312070,58,GW,0,0,0,,,,,,43.8909,-71.2407,0,
03820,Dover,NH,DOVER WATER DEPT,NH0651010,29000,GW,1,0,0,,,,,,43.1888,-70.8868,0,
03825,Barrington,NH,EMERALD ACRES,NH0153060,250,GW,0,0,0,,,,,,43.2027,-71.0377,0,
03839,Rochester,NH,ROCHESTER WATER DEPT,NH2001010,25000,SW,3,1,0,,,,,,43.262,-70.9837,1,Total Trihalomethanes (TTHM)
03842,Hampton,NH,AQUARION WATER/NH,NH1051010,34000,GW,5,2,0,,,,,,42.9359,-70.8243,1,Consumer Confidence Report Rule
03901,Berwick,ME,BERWICK WATER DEPARTMENT,ME0090150,2470,SW,12,2,6,,,,,,43.2899,-70.855,1,Chlorine residual
04002,Alfred,ME,ALFRED WATER DISTRICT,ME0090020,783,GW,4,0,0,,,,,,43.4875,-70.6961,0,
04005,Biddeford,ME,WATERBORO WATER DISTRICT,ME0092250,470,GW,1,0,0,,,,,,43.4935,-70.4883,0,
04032,Freeport,ME,MAINE WATER COMPANY FREEPORT DIVISION,ME0090580,2700,GW,0,0,0,,,,,,43.857,-70.1031,0,
04070,Scarborough,ME,POND ACRES LLC,ME0090815,65,GW,9,0,2,,,,,,43.577,-70.2736,0,
04092,Westbrook,ME,322 ROOSEVELT TRAIL,ME0004228,46,GW,18,4,2,,,,,,43.6843,-70.358,1,Lead
04101,Portland,ME,PORTLAND WATER DISTRICT-GREATER,ME0091300,135068,SW,31,3,18,,,,,,43.6606,-70.2589,1,Stage 1 DBP Rule
04210,Auburn,ME,AUBURN WATER DISTRICT,ME0090070,17245,SW,11,0,3,,,,,,44.0948,-70.239,0,
04216,Andover,ME,ANDOVER WATER DISTRICT,ME0090050,265,GW,0,0,0,,,,,,44.6637,-70.7967,0,
04217,Bethel,ME,BETHEL WATER DISTRICT,ME0090160,1813,GW,8,0,0,,,,,,44.4162,-70.8037,0,
04240,Lewiston,ME,LEWISTON WATER & SEWER DIVISION,ME0090830,23720,SW,2,0,0,,,,,,44.0985,-70.1916,0,
04330,Augusta,ME,GREATER AUGUSTA UTILITY DISTRICT,ME0090080,13750,GW,3,0,0,,,,,,44.3232,-69.7665,0,
04401,Bangor,ME,BANGOR WATER DISTRICT,ME0090110,27298,SW,5,0,1,,,,,,44.8242,-68.7918,0,
04420,Castine,ME,CASTINE WATER DEPARTMENT,ME0090330,983,SW,17,3,8,,,,,,44.413,-68.798,1,Consumer Confidence Report Rule
04469,Orono,ME,ORONO-VEAZIE WATER DISTRICT,ME0091210,5793,GW,2,0,0,,,,,,45.0028,-68.6334,0,
04530,Bath,ME,BATH WATER DISTRICT,ME0090130,9290,SW,1,0,1,,,,,,43.9062,-69.8266,0,
04537,Boothbay,ME,BOOTHBAY REGION WATER DISTRICT,ME0090200,8448,SW,0,0,0,,,,,,43.8945,-69.6273,0,
04606,Addison,ME,ADDISON POINT WATER DISTRICT,ME0090010,168,GW,2,0,0,,,,,,44.583,-67.7146,0,
04609,Bar Harbor,ME,TOWN OF BAR HARBOR- WATER DIVISION,ME0090120,4443,SW,0,0,0,,,,,,44.3738,-68.2448,0,
04614,Blue Hill,ME,PARKER RIDGE RETIREMENT COMMUNITY,ME0092265,120,GW,18,5,3,,,,,,44.4343,-68.5885,1,Stage 1 DBP Rule
04732,Ashland,ME,ASHLAND WATER & SEWER DISTRICT,ME0090060,713,GW,0,0,0,,,,,,46.6184,-68.3876,0,
04750,Limestone,ME,LIMESTONE WATER & SEWER DISTRICT,ME0090840,875,GW,18,7,7,,,,,,46.9248,-67.8451,2,"Fecal Coliform;Haloacetic Acids (HAA5)"
04901,Waterville,ME,KENNEBEC WATER DISTRICT,ME0090750,22060,SW,94,1,24,,,,,,44.5543,-69.6178,1,Consumer Confidence Report Rule
04911,Anson,ME,STARKS WATER DISTRICT,ME0091500,45,GW,4,0,0,,,,,,44.7831,-69.9309,0,
04915,Belfast,ME,BELFAST WATER DISTRICT,ME0090140,5698,GW,9,4,0,,,,,,44.4354,-69.0148,1,Consumer Confidence Report Rule
04920,Bingham,ME,MOSCOW WATER DISTRICT,ME0091050,313,GW,22,0,0,,,,,,45.0682,-69.8857,0,
04954,New Portland,ME,NEW PORTLAND WATER DISTRICT,ME0091090,120,GW,3,0,0,,,,,,44.8842,-70.0967,0,
05001,White River Junction,VT,CHAMBERS MOBILE HOME VILLAGE,VT0020796,150,GW,140,1,37,,,,,,43.6722,-72.3813,1,Stage 2 DBP Rule
05030,Ascutney,VT,ASCUTNEY FIRE DISTRICT #2,VT0005339,485,GW,13,0,2,,,,,,43.4107,-72.4298,0,
05031,Barnard,VT,SONNENBERG WATER SYSTEM,VT0005314,50,GW,0,0,0,,,,,,43.7287,-72.619,0,
05032,Bethel,VT,BETHEL WATER DEPT,VT0005315,1929,GW,2,0,0,,,,,,43.8195,-72.6528,0,
05033,Bradford,VT,BRADFORD VILLAGE WATER SYSTEM,VT0005170,1512,GW,0,0,0,,,,,,44.0006,-72.1406,0,
05034,Bridgewater,VT,BRIDGEWATER MILL,VT0005419,108,GW,2,1,2,,,,,,43.5804,-72.6467,1,Stage 2 DBP Rule
05037,Brownsville,VT,WEST WINDSOR MOUNTAIN WATER SYSTEM,VT0005599,750,GW,0,0,0,,,,,,43.4646,-72.4944,0,
05038,Chelsea,VT,CHELSEA WATER SYSTEM,VT0005638,450,GW,0,0,0,,,,,,44.0039,-72.4793,0,
05101,Bellows Falls,VT,BELLOWS FALLS WATER DEPT,VT0005298,4000,SW,0,0,0,,,,,,43.1482,-72.4664,0,
05142,Cavendish,VT,CAVENDISH TOWN WATER SYSTEM,VT0005317,950,GW,4,0,0,,,,,,43.3766,-72.6092,0,
05143,Chester,VT,CHESTER WATER DEPT,VT0005318,3200,GW,12,0,3,,,,,,43.2831,-72.6031,0,
05201,Bennington,VT,BENNINGTON WATER DEPT,VT0005016,13250,SW,31,0,1,,,,,,42.8827,-73.1923,0,
05250,Arlington,VT,ARLINGTON WATER DEPT,VT0005013,1250,GW,0,0,0,,,,,,43.0857,-73.1594,0,
05301,Brattleboro,VT,BRATTLEBORO WATER DEPT,VT0005290,12200,SW,0,0,0,,,,,,42.8574,-72.5933,0,
05340,Bondville,VT,OKEMO TRAILSIDE CONDOMINIUM,VT0005325,540,GW,14,0,8,,,,,,43.1618,-72.9128,0,
05401,Burlington,VT,BURLINGTON DEPT PUBLIC WORKS WATER DIV,VT0005053,42000,SW,6,0,4,,,,,,44.484,-73.2199,0,
05403,South Burlington,VT,SOUTH BURLINGTON CITY WATER SYSTEM,VT0005091,19500,SW,9,0,6,,,,,,44.4513,-73.1796,0,
05404,Winooski,VT,WINOOSKI WATER DEPT,VT0005102,8500,SW,2,0,2,,,,,,44.4949,-73.1874,0,
05439,Colchester,VT,COLCHESTER WATER SYSTEM,VT0021810,11299,SW,10,0,4,,,,,,44.4952,-73.1651,0,
05440,Alburgh,VT,ALBURGH VILLAGE WATER SYSTEM,VT0005136,576,SW,85,1,29,,,,,,44.6031,-72.9527,1,Stage 2 DBP Rule
05441,Bakersfield,VT,BAKERSFIELD FIRE DISTRICT 1,VT0005114,446,GW,0,0,0,,,,,,44.7914,-72.7697,0,
05443,Bristol,VT,BRISTOL WATER DEPT,VT0005002,2103,GW,10,0,4,,,,,,44.146,-73.0717,0,
05444,Cambridge,VT,SMUGGLERS NOTCH WATER SYSTEM,VT0005151,2960,SW,8,0,4,,,,,,44.6222,-72.8812,0,
05445,Charlotte,VT,COMMON PASTURES HOA,VT0021015,69,GW,45,0,0,,,,,,44.3113,-73.228,0,
05452,Essex Junction,VT,ESSEX TOWN WATER SYSTEM,VT0005065,9734,SW,4,0,4,,,,,,44.5035,-73.0906,0,
05601,Montpelier,VT,MONTPELIER WATER SYSTEM,VT0005272,8912,SW,7,0,5,,,,,,44.1991,-72.5596,0,
05641,Barre,VT,BARRE CITY WATER SYSTEM,VT0005254,14000,SW,7,1,4,,,,,,44.1945,-72.4936,1,Stage 2 DBP Rule
05647,Cabot,VT,CABOT TOWN WATER SYSTEM,VT0005261,250,GW,0,0,0,,,,,,44.4042,-72.3064,0,
05648,Calais,VT,EAST CALAIS FIRE DISTRICT 1,VT0005262,200,GW,97,0,7,,,,,,44.3934,-72.4741,0,
05671,Waterbury,VT,EDWARD FARRAR UTILITY DISTRICT,VT0005284,6003,SW,6,1,5,,,,,,44.3378,-72.7562,1,Stage 2 DBP Rule
05701,Rutland,VT,HIGH RIDGE CONDOMINIUM,VT0005590,500,GW,27,1,3,,,,,,43.6141,-72.9708,1,Total Trihalomethanes (TTHM)
05732,Bomoseen,VT,CASTLETON FIRE DISTRICT 3,VT0020889,500,GW,0,0,0,,,,,,43.6437,-73.2094,0,
05733,Brandon,VT,BRANDON FIRE DISTRICT 1,VT0005211,3963,GW,0,0,0,,,,,,43.8065,-73.0882,0,
05734,Bridport,VT,TRI TOWN WATER DISTRICT,VT0005001,3800,SW,0,0,0,,,,,,43.9538,-73.3476,0,
05735,Castleton,VT,CASTLETON FIRE DISTRICT 1,VT0005212,1940,GW,0,0,0,,,,,,43.6223,-73.1708,0,
05820,Albany,VT,ALBANY WATER SYSTEM,VT0005188,200,GW,2,0,1,,,,,,44.7417,-72.3646,0,
05821,Barnet,VT,BARNET FIRE DISTRICT #2,VT0005029,205,GW,22,1,11,,,,,,44.3179,-72.0783,1,Stage 2 DBP Rule
05822,Barton,VT,BARTON WATER SYSTEM,VT0005189,950,SW,49,0,22,,,,,,44.7395,-72.16,0,
05839,Glover,VT,UNION HOUSE NURSING HOME,VT0005530,56,GW,17,0,10,,,,,,44.6747,-72.2131,0,
05903,Canaan,VT,CANAAN FIRE DISTRICT 1,VT0005106,970,GW,3,0,2,,,,,,44.9764,-71.5602,0,
06001,Avon,CT,APPLE REHAB,CT1190021,238,SW,6,1,3,,,,,,41.7905,-72.8653,1,Stage 2 DBP Rule
06002,Bloomfield,CT,JUNIPER CLUB INC.,CT0110051,104,GW,45,14,11,,,,,,41.8316,-72.7249,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06010,Bristol,CT,BRISTOL WATER DEPARTMENT,CT0170011,52079,SW,10,0,0,,,,,,41.6823,-72.9302,0,
06030,Farmington,CT,CTWC - CHIMNEY HILL,CT0529051,227,SW,3,1,2,,,,,,41.7918,-72.7188,1,Stage 2 DBP Rule
06040,Manchester,CT,MANCHESTER WATER DEPARTMENT,CT0770021,51198,SW,41,0,32,,,,,,41.7777,-72.5244,0,
06050,New Britain,CT,NEW BRITAIN WATER DEPARTMENT,CT0890011,73534,SW,2,0,0,,,,,,41.666,-72.7784,0,
06078,Suffield,CT,AQUARION-SUFFIELD,CT1390021,595,GW,0,0,0,,,,,,41.99,-72.642,0,
06082,Enfield,CT,HAZARDVILLE WATER COMPANY,CT0490021,18544,GW,54,1,9,,,,,,41.989,-72.5652,1,Stage 2 DBP Rule
06101,Hartford,CT,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,2,0,1,,,,,,41.7801,-72.6771,0,
06108,East Hartford,CT,WHITE OAK CONDOMINIUMS,CT0780041,192,GW,32,14,6,,,,,,41.7803,-72.618,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06109,Wethersfield,CT,CONNECTICUT CORRECTIONAL INSTITUTE,CT0490031,2385,GW,3,0,0,,,,,,41.7013,-72.6763,0,
06111,Newington,CT,CHATHAM APARTMENTS,CT0420071,40,GW,27,0,18,,,,,,41.686,-72.7296,0,
06232,Andover,CT,"WHISPERING HILLS, LLC - WELL D SYSTEM",CT0010111,48,GW,40,6,10,,,,,,41.7332,-72.3767,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06278,Ashford,CT,CTWC - ASHFORD PARK DIVISION,CT0030031,334,GW,65,4,12,,,,,,41.889,-72.1476,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06330,Baltic,CT,SPRAGUE WATER & SEWER AUTHORITY,CT1330021,1058,GW,7,0,0,,,,,,41.6263,-72.0775,0,
06340,Groton,CT,GROTON UTILITIES,CT0590011,30200,SW,30,0,2,,,,,,41.3572,-72.0579,0,
06405,Branford,CT,QUONNIPAUG HILLS - MAIN SYSTEM,CT0600041,564,GW,2,0,0,,,,,,41.28,-72.8106,0,
